Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,Credit Default
871511.0,3.0,0.0,14.0,20.0,695112.0,0.0,0.0,1.0,313940.0,384218.0,15469.0,684.0,0.3130461922596754,0.2782637954239569,0
803928.0,9.0,0.0,10.0,17.7,422136.0,0.0,0.0,2.0,54120.0,1463.0,15878.0,734.0,0.29675425038639874,0.2782637954239569,1
1667174.0,8.0,0.0,9.0,12.5,253682.0,0.0,0.0,2.0,224466.0,201571.0,14866.0,727.0,0.2518559252130877,0.2782637954239569,1
731101.0,3.0,0.0,27.0,35.0,1041524.0,0.0,0.0,2.0,178222.0,225777.0,16145.0,742.0,0.3130461922596754,0.2782637954239569,0
1301842.0,3.0,0.0,8.0,13.0,516604.0,0.0,0.0,2.0,219802.0,217284.0,19365.0,746.0,0.3130461922596754,0.2782637954239569,0
1356011.0,10.0,0.0,12.0,28.5,658988.0,0.0,0.0,2.0,212300.0,398962.0,21018.0,734.0,0.2518559252130877,0.2962406015037594,0
832314.0,9.0,0.0,7.0,23.7,898414.0,0.0,0.0,2.0,432586.0,267691.0,20184.0,740.0,0.29675425038639874,0.2782637954239569,1
868509.0,10.0,0.0,19.0,31.3,857912.0,0.0,0.0,2.0,134090.0,253384.0,24246.0,726.0,0.2518559252130877,0.2621359223300971,0
964504.4256408854,10.0,0.0,17.0,21.0,411884.0,1.0,1.0,2.0,174438.0,139441.0,14655.0,723.7704935528902,0.2518559252130877,0.2962406015037594,0
1156511.0,3.0,0.0,11.0,14.1,331254.0,0.0,0.0,1.0,590986.0,268926.0,22061.0,613.0,0.3130461922596754,0.2782637954239569,0
2640278.0643702303,5.0,0.0,15.0,9.5,1343870.0,0.0,0.0,2.0,152438.0,406220.0,40550.0,733.7899718332409,0.2518559252130877,0.2962406015037594,0
1923940.0,8.0,0.0,8.0,16.9,213950.0,0.0,0.0,2.0,273010.4718627987,120840.0,2998.0,739.0,0.2518559252130877,0.2782637954239569,0
1666999.364952498,5.0,0.0,14.0,14.7,1029226.0,0.0,0.0,2.0,165022.0,845310.0,31724.0,732.8077862711942,0.2518559252130877,0.26666666666666666,1
1418768.0,10.0,0.0,11.0,23.3,1155924.0,0.0,0.0,2.0,309430.0,618944.0,16907.0,742.0,0.2518559252130877,0.2782637954239569,0
1247567.189060808,4.0,0.0,6.0,9.0,311256.0,0.0,0.0,2.0,393954.0,34675.0,965.0,723.464112853467,0.3130461922596754,0.2962406015037594,0
656564.0,2.0,0.0,9.0,15.6,521532.0,0.0,0.0,2.0,241098.0,339606.0,15374.0,731.0,0.2518559252130877,0.2782637954239569,1
1041561.0,8.0,0.0,15.0,26.0,1295646.0,0.0,0.0,2.0,351384.0,293170.0,16665.0,736.0,0.3130461922596754,0.2782637954239569,0
1321887.0,5.0,0.0,9.0,13.3,542058.0,0.0,0.0,1.0,131186.0,260756.0,23364.0,704.0,0.3130461922596754,0.2962406015037594,0
2010371.0,10.0,0.0,19.0,20.6,1672704.0,0.0,0.0,1.0,513297.8591122158,336585.0,14994.0,739.0,0.3130461922596754,0.2782637954239569,0
606062.0,8.0,0.0,11.0,27.3,235620.0,2.0,2.0,2.0,116226.0,105811.0,11566.0,731.0,0.3130461922596754,0.2782637954239569,0
1171160.0,0.0,0.0,14.0,23.0,748286.0,0.0,0.0,2.0,262460.0,476938.0,18153.0,734.0,0.2518559252130877,0.2782637954239569,1
621319.0,2.0,0.0,10.0,13.0,268686.0,0.0,0.0,2.0,109120.0,92815.0,8647.0,716.0,0.3130461922596754,0.2782637954239569,0
1453130.0167322727,5.0,0.0,5.0,26.9,532466.0,0.0,0.0,1.0,532334.0,412946.0,18734.0,697.9638779855732,0.2518559252130877,0.2782637954239569,0
965960.0,9.0,0.0,12.0,14.7,278190.0,0.0,0.0,2.0,258104.0,169385.0,20205.0,740.0,0.3130461922596754,0.2782637954239569,1
1220427.0,0.0,0.0,14.0,39.5,1877040.0,0.0,0.0,1.0,648956.0,713279.0,19629.0,706.0,0.3130461922596754,0.2782637954239569,1
497648.0,5.0,0.0,10.0,9.2,212564.0,0.0,0.0,2.0,152922.0,62415.0,11653.0,704.0,0.2518559252130877,0.2782637954239569,0
1344763.0,10.0,0.0,13.0,36.7,293788.0,2.0,0.0,2.0,243692.03678777453,171513.0,11542.0,736.0,0.2518559252130877,0.2782637954239569,0
1010247.5401419017,6.0,0.0,12.0,12.7,343464.0,0.0,0.0,2.0,219098.0,106495.0,11910.0,723.5016351966459,0.2518559252130877,0.2782637954239569,1
1295743.0,10.0,0.0,10.0,23.0,754072.0,0.0,0.0,2.0,276972.4315769642,253992.0,15981.0,741.0,0.3130461922596754,0.2782637954239569,0
1433987.0,10.0,0.0,18.0,30.2,1338986.0,0.0,0.0,2.0,269258.0,238222.0,5139.0,741.0,0.2518559252130877,0.2621359223300971,0
3798291.135922783,8.0,0.0,7.0,20.8,968682.0,0.0,0.0,2.0,534446.0,798095.0,62407.0,734.9830193449453,0.2518559252130877,0.2782637954239569,0
775170.0710385195,10.0,0.0,14.0,11.0,180026.0,0.0,0.0,2.0,111122.0,105735.0,5700.0,722.6850196041692,0.3130461922596754,0.2782637954239569,1
730664.0,10.0,0.0,13.0,19.1,796290.0,0.0,0.0,2.0,231550.0,282644.0,14004.0,746.0,0.2518559252130877,0.2782637954239569,1
405346.0,2.0,0.0,10.0,9.8,251900.0,0.0,0.0,2.0,147453.47618955895,41762.0,7600.0,746.0,0.3130461922596754,0.2782637954239569,0
1829035.0,10.0,0.0,9.0,20.1,689502.0,0.0,0.0,2.0,129668.0,378119.0,10471.0,746.0,0.2518559252130877,0.2962406015037594,0
1333820.9874765824,9.0,0.0,16.0,14.6,786522.0,0.0,0.0,2.0,268884.0,232997.0,24292.0,734.0216994821619,0.2518559252130877,0.2782637954239569,0
2067416.7867170586,4.0,0.0,10.0,23.6,1035518.0,0.0,0.0,1.0,776468.0,338048.0,7937.0,712.8301784149907,0.2518559252130877,0.2782637954239569,0
753996.0,10.0,0.0,5.0,25.3,168102.0,0.0,0.0,2.0,104764.0,82745.0,5712.0,727.0,0.3130461922596754,0.2782637954239569,1
1516048.0,10.0,0.0,18.0,31.2,1200144.0,0.0,0.0,1.0,141526.0,650921.0,29714.0,693.0,0.2518559252130877,0.2962406015037594,1
630819.0,3.0,0.0,15.0,10.6,301224.0,0.0,0.0,2.0,97944.0,72580.0,14456.0,705.0,0.2518559252130877,0.2782637954239569,0
2073185.0,10.0,0.0,17.0,19.1,1724470.0,0.0,0.0,2.0,180136.0,774440.0,36626.0,734.0,0.2518559252130877,0.2782637954239569,0
848464.0,10.0,0.0,9.0,18.4,296186.0,0.0,0.0,2.0,145134.0,41439.0,12939.0,727.0,0.3130461922596754,0.2782637954239569,0
1261315.0,3.0,0.0,7.0,11.0,364166.0,0.0,0.0,1.0,224686.0,263245.0,16397.0,715.0,0.3130461922596754,0.2782637954239569,0
1136770.0,8.0,0.0,7.0,15.7,516538.0,0.0,0.0,2.0,302313.5369991707,323874.0,9568.0,745.0,0.2518559252130877,0.2782637954239569,0
1781060.0,10.0,0.0,13.0,15.9,385594.0,0.0,0.0,2.0,222948.0,297046.0,33840.0,741.0,0.2518559252130877,0.2782637954239569,0
689073.0,10.0,0.0,8.0,15.8,239646.0,1.0,1.0,2.0,219824.0,139707.0,12690.0,740.0,0.2518559252130877,0.2782637954239569,0
1813493.0,7.0,0.0,19.0,14.0,501556.0,0.0,0.0,2.0,265232.0,114779.0,23877.0,713.0,0.3130461922596754,0.2782637954239569,0
1221413.408268182,2.0,0.0,3.0,14.2,210606.0,0.0,0.0,2.0,310376.0,120783.0,7240.0,726.8982778521324,0.2518559252130877,0.2782637954239569,0
1147864.908868995,1.0,3.0,10.0,16.0,543906.0,4.0,1.0,2.0,296120.0,37582.0,11103.0,726.4867103014434,0.3130461922596754,0.2782637954239569,1
471105.0,0.0,0.0,8.0,11.3,126456.0,1.0,1.0,2.0,135521.6723957496,41838.0,4044.0,658.0,0.2518559252130877,0.225,0
1342502.0,10.0,0.0,10.0,19.4,233156.0,1.0,0.0,2.0,106590.0,155838.0,26738.0,727.0,0.2518559252130877,0.2782637954239569,1
1206158.0,2.0,0.0,13.0,14.8,45056.0,0.0,0.0,2.0,135146.0,24548.0,8131.0,736.0,0.3130461922596754,0.2962406015037594,0
753854.853772636,10.0,0.0,6.0,23.6,322806.0,1.0,1.0,2.0,76340.0,15333.0,472.0,722.7802658897954,0.3130461922596754,0.225,0
1436362.0,10.0,0.0,7.0,25.8,1065790.0,0.0,0.0,2.0,613844.0,770431.0,37346.0,722.0,0.2518559252130877,0.2621359223300971,0
762508.0,2.0,0.0,9.0,16.1,1047772.0,0.0,0.0,2.0,110374.0,521208.0,17601.0,716.0,0.3130461922596754,0.2782637954239569,1
918384.0,3.0,0.0,8.0,8.5,733326.0,0.0,0.0,2.0,55396.0,400900.0,9643.0,707.0,0.3130461922596754,0.2962406015037594,0
848331.0,7.0,0.0,8.0,12.0,473462.0,0.0,0.0,2.0,32736.0,344698.0,12838.0,735.0,0.3130461922596754,0.2962406015037594,1
1034037.0,8.0,0.0,9.0,31.9,326678.0,1.0,0.0,2.0,217690.0,152646.0,27057.0,721.0,0.2518559252130877,0.2621359223300971,0
709289.0,2.0,0.0,9.0,8.5,313236.0,0.0,0.0,2.0,151294.0,113620.0,13536.0,731.0,0.3130461922596754,0.2782637954239569,0
3460356.0,9.0,0.0,8.0,16.1,539000.0,1.0,1.0,2.0,445192.0,332823.0,36911.0,738.0,0.2518559252130877,0.2782637954239569,0
2046528.0,5.0,0.0,11.0,17.7,297396.0,0.0,0.0,2.0,538560.0,179018.0,46559.0,733.0,0.2518559252130877,0.2782637954239569,1
779551.5370768303,1.0,0.0,4.0,11.4,895312.0,0.0,0.0,2.0,151250.0,167789.0,5940.0,737.0402351322234,0.3130461922596754,0.2782637954239569,0
980685.0,9.0,0.0,8.0,12.0,168080.0,1.0,1.0,2.0,192322.0049425842,119472.0,13566.0,721.0,0.2518559252130877,0.2782637954239569,0
1385556.0,10.0,0.0,20.0,18.2,549516.0,0.0,0.0,2.0,128722.0,312740.0,23381.0,728.0,0.2518559252130877,0.2962406015037594,0
1315123.0,6.0,0.0,12.0,17.0,129822.0,0.0,0.0,2.0,125400.0,58083.0,15343.0,709.0,0.3130461922596754,0.2782637954239569,0
1487472.0,10.0,0.0,17.0,28.6,648626.0,0.0,0.0,2.0,387530.0,222395.0,21444.0,745.0,0.29675425038639874,0.2782637954239569,0
894805.0,5.0,0.0,18.0,17.7,673728.0,0.0,0.0,2.0,118690.0,182704.0,16256.0,720.0,0.2518559252130877,0.2782637954239569,1
1385185.318642573,5.0,0.0,18.0,18.0,1447468.0,0.0,0.0,2.0,215490.0,612541.0,24039.0,736.320323614069,0.29675425038639874,0.2782637954239569,0
1174308.0973507615,1.0,0.0,11.0,23.3,402226.0,0.0,0.0,2.0,112222.0,293189.0,20136.0,725.185202425405,0.3130461922596754,0.2782637954239569,1
896208.5442024793,4.0,0.0,8.0,18.5,198088.0,1.0,1.0,2.0,112464.0,89300.0,12416.0,725.3606994631039,0.2518559252130877,0.2782637954239569,0
1041447.0,2.0,0.0,14.0,11.4,309144.0,0.0,0.0,2.0,205582.4769507638,141512.0,9981.0,743.0,0.2518559252130877,0.2782637954239569,0
1390705.0,2.0,0.0,9.0,7.7,210232.0,0.0,0.0,2.0,201278.0,108946.0,11184.0,736.0,0.2518559252130877,0.2782637954239569,0
1239940.0,3.0,0.0,14.0,10.6,221012.0,0.0,0.0,2.0,273350.0,134368.0,17876.0,726.0,0.2518559252130877,0.2782637954239569,1
1599678.899886543,7.0,0.0,20.0,21.8,986656.0,0.0,0.0,1.0,534974.0,595631.0,28128.0,700.2066086861221,0.3130461922596754,0.2782637954239569,1
1005800.3831570945,2.0,0.0,7.0,14.2,178948.0,0.0,0.0,2.0,257400.0,66614.0,13362.0,723.0195666930653,0.29675425038639874,0.2782637954239569,1
8923844.0,3.0,0.0,15.0,17.2,1452000.0,0.0,0.0,2.0,670428.0,1084710.0,62095.0,723.0,0.3130461922596754,0.2782637954239569,0
2216796.9050264372,10.0,0.0,10.0,20.9,909722.0,0.0,0.0,1.0,776622.0,704729.0,33217.0,694.1049472855916,0.2518559252130877,0.2782637954239569,1
1126776.0,3.0,0.0,20.0,13.8,589952.0,0.0,0.0,2.0,326172.0,73872.0,17371.0,745.0,0.2518559252130877,0.2782637954239569,0
1417896.2485953448,10.0,0.0,8.0,19.0,1359204.0,0.0,0.0,1.0,462880.0,238298.0,17564.0,723.6523377229797,0.2518559252130877,0.2621359223300971,1
563502.0,2.0,0.0,5.0,24.3,47938.0,0.0,0.0,2.0,39138.0,9310.0,8453.0,715.0,0.3130461922596754,0.2962406015037594,0
1495984.0,5.0,0.0,12.0,13.1,790438.0,0.0,0.0,2.0,259820.0,494931.0,28299.0,745.0,0.2518559252130877,0.2782637954239569,0
674785.0,3.0,0.0,6.0,7.8,345862.0,0.0,0.0,2.0,196438.0,109630.0,10065.0,727.0,0.3130461922596754,0.18181818181818182,0
1829909.0,4.0,0.0,7.0,27.5,180642.0,1.0,1.0,2.0,278806.0,94392.0,14731.0,739.0,0.3130461922596754,0.2782637954239569,0
1253278.0,7.0,0.0,13.0,12.8,517506.0,0.0,0.0,2.0,263692.0,335654.0,17023.0,709.0,0.2518559252130877,0.2782637954239569,0
1243778.0,2.0,0.0,13.0,16.0,830698.0,1.0,0.0,1.0,479124.74485164,448381.0,17102.0,683.0,0.3130461922596754,0.2782637954239569,0
1079296.7060130693,10.0,0.0,14.0,22.2,801944.0,0.0,0.0,2.0,258148.0,130910.0,14476.0,733.8225080434463,0.2518559252130877,0.2782637954239569,0
991363.0,7.0,0.0,4.0,16.1,55198.0,0.0,0.0,2.0,164393.2381834076,47766.0,9996.0,719.0,0.2518559252130877,0.2782637954239569,0
998184.0,7.0,0.0,6.0,15.6,164802.0,0.0,0.0,2.0,173360.0,33592.0,5049.0,736.0,0.3130461922596754,0.2782637954239569,0
756732.0,10.0,0.0,6.0,14.6,365706.0,0.0,0.0,2.0,98582.0,264366.0,13180.0,719.0,0.3130461922596754,0.2782637954239569,0
1323323.8148297628,7.0,0.0,13.0,22.5,3738042.0,0.0,0.0,2.0,343244.0,129124.0,17647.0,738.1049168444509,0.2518559252130877,0.2782637954239569,0
1170493.0169383162,8.0,0.0,7.0,15.7,369930.0,1.0,0.0,2.0,67166.0,124602.0,21388.0,721.6120314088575,0.3130461922596754,0.2782637954239569,0
1915580.0,10.0,0.0,13.0,16.6,472582.0,0.0,0.0,1.0,465784.0,378347.0,36077.0,689.0,0.2518559252130877,0.2782637954239569,1
1224203.222882045,10.0,0.0,6.0,11.0,383108.0,1.0,1.0,1.0,380644.0,174363.0,5576.0,695.2790187216377,0.2518559252130877,0.2782637954239569,1
2858835.0,9.0,0.0,17.0,20.6,694606.0,0.0,0.0,1.0,728244.0,23997.0,45265.0,689.0,0.3130461922596754,0.2782637954239569,0
2105580.0,3.0,0.0,11.0,26.8,389070.0,0.0,0.0,2.0,447348.0,309491.0,27373.0,714.0,0.2518559252130877,0.2782637954239569,0
1287098.0,10.0,0.0,5.0,17.3,197098.0,1.0,1.0,2.0,262988.0,115748.0,12656.0,734.0,0.3130461922596754,0.2782637954239569,1
990660.0,5.0,0.0,6.0,14.1,401544.0,0.0,0.0,2.0,330902.0,272935.0,11805.0,740.0,0.3130461922596754,0.2782637954239569,1
878771.3186132989,0.0,0.0,9.0,13.1,384296.0,0.0,0.0,2.0,179652.0,181545.0,11702.0,726.7921502470687,0.3130461922596754,0.2782637954239569,0
1391788.0,4.0,0.0,20.0,15.4,1062116.0,0.0,0.0,2.0,247940.0,455886.0,29228.0,740.0,0.3130461922596754,0.2782637954239569,0
944775.0,10.0,0.0,9.0,10.0,404646.0,0.0,0.0,2.0,183788.0,273980.0,7613.0,734.0,0.2518559252130877,0.2782637954239569,0
950285.0,6.0,0.0,23.0,15.6,502722.0,0.0,0.0,2.0,336028.0,272232.0,18293.0,683.0,0.3130461922596754,0.2782637954239569,1
969475.0,2.0,0.0,13.0,15.1,403150.0,0.0,0.0,2.0,198220.0,264271.0,14704.0,718.0,0.3130461922596754,0.2782637954239569,0
1106142.0,2.0,0.0,17.0,16.4,2430758.0,0.0,0.0,2.0,187011.50832906883,1024461.0,21570.0,746.0,0.3130461922596754,0.2962406015037594,0
1207222.0,10.0,0.0,8.0,17.1,881474.0,0.0,0.0,1.0,645150.0,559531.0,17505.0,719.0,0.2518559252130877,0.2782637954239569,0
1360989.0,10.0,0.0,12.0,23.4,1111462.0,0.0,0.0,2.0,245960.0,289883.0,20075.0,750.0,0.2518559252130877,0.2782637954239569,0
2693782.0,2.0,0.0,21.0,16.6,757196.0,0.0,0.0,2.0,467874.0,461681.0,15557.0,733.0,0.3130461922596754,0.2782637954239569,1
564357.0,7.0,0.0,9.0,9.8,455048.0,0.0,0.0,2.0,225984.0,311258.0,14015.0,731.0,0.3130461922596754,0.2782637954239569,0
672657.0,1.0,0.0,9.0,19.7,320540.0,0.0,0.0,2.0,231831.61140178956,219241.0,12556.0,669.0,0.29675425038639874,0.2782637954239569,0
1440846.0,10.0,0.0,17.0,33.6,969914.0,0.0,0.0,2.0,194502.0,701100.0,26415.0,737.0,0.29675425038639874,0.2782637954239569,0
1447667.0,3.0,0.0,6.0,7.1,312686.0,0.0,0.0,2.0,267414.05302519083,152304.0,13632.0,740.0,0.3130461922596754,0.2782637954239569,0
1197722.0,7.0,0.0,10.0,12.7,816706.0,0.0,0.0,1.0,418242.0,563578.0,28446.0,698.0,0.2518559252130877,0.2782637954239569,1
947378.0,8.0,0.0,7.0,23.5,857296.0,0.0,0.0,1.0,335808.0,423510.0,16895.0,740.0,0.2518559252130877,0.2782637954239569,1
1584315.0,10.0,0.0,9.0,24.5,386496.0,0.0,0.0,2.0,211508.0,294747.0,36439.0,743.0,0.2518559252130877,0.2962406015037594,1
673987.0,10.0,0.0,8.0,13.5,390148.0,0.0,0.0,2.0,222970.0,305938.0,15445.0,726.0,0.29675425038639874,0.2782637954239569,1
1427856.5578416055,7.0,0.0,6.0,21.5,381238.0,0.0,0.0,1.0,535194.0,241338.0,5695.0,693.2925500007592,0.3130461922596754,0.2782637954239569,1
749683.0,5.0,0.0,11.0,20.5,243892.0,0.0,0.0,2.0,117612.0,153976.0,7953.0,715.0,0.2518559252130877,0.18181818181818182,0
1726758.0,5.0,0.0,7.0,26.1,626912.0,0.0,0.0,2.0,538736.0,306983.0,12044.0,740.0,0.2518559252130877,0.2962406015037594,0
927181.0,7.0,0.0,13.0,15.0,396726.0,0.0,0.0,2.0,245938.0,182951.0,24107.0,687.0,0.2518559252130877,0.2782637954239569,1
1235007.8285719063,10.0,0.0,4.0,20.0,439714.0,0.0,0.0,2.0,358050.0,214187.0,7578.0,732.7150276068934,0.3130461922596754,0.2782637954239569,0
1151020.0,0.0,0.0,12.0,14.9,648670.0,0.0,0.0,2.0,311696.0,242573.0,19567.0,735.0,0.3130461922596754,0.2782637954239569,0
1860119.0,5.0,0.0,8.0,10.1,383614.0,0.0,0.0,2.0,185086.0,193477.0,6789.0,715.0,0.2518559252130877,0.2621359223300971,0
756048.0,6.0,0.0,7.0,14.3,205062.0,0.0,0.0,2.0,191708.0,131062.0,10333.0,741.0,0.2518559252130877,0.2782637954239569,0
4757885.0,0.0,0.0,3.0,33.5,764654.0,0.0,0.0,2.0,161898.0,244340.0,13044.0,744.0,0.3130461922596754,0.2647058823529412,0
753854.853772636,0.0,0.0,3.0,10.2,10956.0,0.0,0.0,2.0,95876.0,5890.0,3616.0,719.171272483238,0.3130461922596754,0.25,1
1150716.0,0.0,0.0,9.0,12.5,244156.0,0.0,0.0,2.0,333102.0,162792.0,13425.0,734.0,0.3130461922596754,0.2782637954239569,1
651149.0,10.0,0.0,10.0,16.5,302786.0,0.0,0.0,2.0,57310.0,129181.0,11178.0,738.0,0.2518559252130877,0.2782637954239569,0
1253012.0,4.0,0.0,5.0,9.2,112574.0,0.0,0.0,2.0,168916.0,95380.0,11486.0,691.0,0.29675425038639874,0.2782637954239569,0
1210680.0,8.0,1.0,6.0,22.0,90552.0,1.0,0.0,1.0,531608.0,58900.0,5034.0,668.0,0.2518559252130877,0.2782637954239569,0
1349817.0,10.0,0.0,11.0,31.5,1114630.0,0.0,0.0,2.0,368960.69978619687,756637.0,20135.0,738.0,0.2518559252130877,0.2782637954239569,0
1134072.0,10.0,0.0,14.0,15.0,311388.0,1.0,1.0,1.0,227612.0,67241.0,7655.0,727.0,0.3130461922596754,0.2962406015037594,1
852824.4827173401,2.0,0.0,8.0,17.6,0.0,0.0,0.0,2.0,22176.0,0.0,12677.0,722.6557831059528,0.3130461922596754,0.2782637954239569,0
565896.0,10.0,0.0,7.0,33.8,314160.0,1.0,1.0,2.0,78628.0,58615.0,4169.0,725.0,0.3130461922596754,0.2782637954239569,0
840351.0,6.0,0.0,6.0,20.5,141614.0,0.0,0.0,2.0,154130.4087025785,93936.0,6205.0,738.0,0.3130461922596754,0.2782637954239569,0
1559575.5420100242,4.0,0.0,15.0,8.0,518188.0,0.0,0.0,2.0,359172.0,289997.0,26767.0,731.1393759031948,0.3130461922596754,0.2782637954239569,0
677312.0,10.0,0.0,5.0,14.0,344960.0,0.0,0.0,2.0,179256.0,277647.0,6209.0,702.0,0.2518559252130877,0.2782637954239569,1
1252556.0,10.0,0.0,9.0,10.4,553718.0,0.0,0.0,1.0,429484.0,353400.0,10438.0,704.0,0.2518559252130877,0.2782637954239569,0
500574.0,10.0,0.0,8.0,7.0,140470.0,0.0,0.0,2.0,111474.0,61256.0,2445.0,712.0,0.3130461922596754,0.2782637954239569,0
713127.0,10.0,0.0,17.0,18.1,169664.0,1.0,1.0,2.0,133892.0,103303.0,10578.0,734.0,0.3130461922596754,0.2782637954239569,0
853385.3407553084,3.0,0.0,11.0,11.2,183458.0,0.0,0.0,2.0,91168.0,69065.0,13679.0,719.5623301233535,0.29675425038639874,0.2782637954239569,0
838350.9013075167,2.0,0.0,3.0,10.3,115148.0,0.0,0.0,2.0,110770.0,81434.0,7244.0,724.6179574030309,0.2518559252130877,0.2782637954239569,0
2191023.0,6.0,0.0,12.0,15.8,789360.0,0.0,0.0,2.0,499491.0174502496,614232.0,36700.0,719.0,0.3130461922596754,0.2962406015037594,0
1442054.1542959502,10.0,0.0,13.0,16.1,572264.0,0.0,0.0,1.0,537922.0,303449.0,21699.0,694.3341031788752,0.3130461922596754,0.2782637954239569,1
