Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,Home Ownership,Purpose,Credit Default
1704965.0,8.0,0.0,13.0,15.9,882970.0,0.0,,0.0,2.0,216942.0,469737.0,26711.0,747.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,12.0,13.1,648252.0,0.0,,0.0,2.0,296824.0,395827.0,28733.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1667250.0,0.0,0.0,14.0,16.9,471812.0,0.0,,0.0,2.0,600600.0,204554.0,32372.0,739.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2422006.0,0.0,0.0,7.0,12.3,359172.0,0.0,61.0,0.0,2.0,133540.0,235733.0,27853.0,718.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
7883442.0,9.0,0.0,22.0,31.3,2262436.0,0.0,5.0,0.0,2.0,608542.0,879263.0,60834.0,746.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
942685.0,3.0,0.0,11.0,10.3,524502.0,0.0,64.0,0.0,2.0,125532.0,207005.0,15633.0,738.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
836342.0,6.0,0.0,4.0,12.6,85822.0,0.0,,0.0,2.0,108944.0,59356.0,1464.0,638.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
809571.0,2.0,0.0,4.0,14.2,247126.0,0.0,,0.0,2.0,100430.0,32661.0,5606.0,728.0,0.3130461922596754,0.2962406015037594,Rent,other,0
,3.0,0.0,15.0,8.4,844470.0,0.0,,0.0,1.0,492888.0,408405.0,25821.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
,5.0,0.0,7.0,12.1,322014.0,0.0,,0.0,2.0,116270.0,132107.0,3839.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1403207.0,10.0,0.0,26.0,26.0,1316238.0,0.0,,0.0,2.0,346610.0,537681.0,38705.0,740.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2692718.0,2.0,0.0,10.0,10.0,725780.0,0.0,,0.0,2.0,99999999.0,470117.0,13666.0,727.0,0.3130461922596754,0.2962406015037594,Rent,other,0
682366.0,8.0,0.0,6.0,5.6,305580.0,0.0,,0.0,2.0,109142.0,180519.0,9098.0,737.0,0.3130461922596754,0.25,Rent,buy a car,1
1057122.0,10.0,0.0,5.0,18.2,291478.0,0.0,,0.0,2.0,99999999.0,238393.0,19292.0,746.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,10.0,0.0,7.0,39.3,639562.0,0.0,,0.0,2.0,323972.0,336927.0,12746.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
928435.0,10.0,1.0,7.0,13.1,96624.0,2.0,60.0,1.0,2.0,161260.0,26372.0,10987.0,735.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,6.0,0.0,9.0,14.8,146960.0,1.0,35.0,1.0,1.0,613470.0,46968.0,21950.0,,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,1
950190.0,10.0,0.0,13.0,27.6,1032042.0,0.0,19.0,0.0,1.0,489588.0,528561.0,16359.0,614.0,0.29675425038639874,0.4263565891472868,Own Home,business loan,1
795853.0,0.0,0.0,6.0,19.1,405922.0,0.0,51.0,0.0,1.0,99999999.0,307439.0,10611.0,688.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,11.0,17.0,426008.0,1.0,,1.0,2.0,178508.0,125096.0,20741.0,,0.3130461922596754,0.2621359223300971,Rent,home improvements,0
1690848.0,9.0,0.0,13.0,25.0,532686.0,0.0,16.0,0.0,2.0,435072.0,376770.0,20008.0,739.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
