Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,num_Years in current job,num_Term,Credit Default
1751780.19209257,0.0,8.0,13.9,564806.0,1.0,1.0,649374.0,174135.0,18344.0,724.6987075638594,0.3130461922596754,0.2782637954239569,5.0,2.0,1
991990.0,0.0,9.0,16.5,209110.0,0.0,0.0,239426.0,41363.0,12086.0,741.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1685889.0,0.0,13.0,16.9,403612.0,1.0,1.0,347028.0,127224.0,8837.0,743.0,0.2518559252130877,0.2782637954239569,4.0,2.0,0
1405335.0,0.0,12.0,12.9,879164.0,1.0,1.0,433928.0,374319.0,21314.0,740.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
289997.0,0.0,4.0,4.7,80894.0,0.0,0.0,44770.0,6156.0,715.0,724.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
336661.0,0.0,7.0,9.7,158202.0,0.0,0.0,132110.0,51509.0,505.0,723.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
916294.0,0.0,9.0,39.0,194656.0,1.0,1.0,353650.0,85405.0,19777.0,729.0,0.3130461922596754,0.2782637954239569,10.0,2.0,1
1548904.228342353,0.0,12.0,24.7,591118.0,0.0,0.0,328328.0,345116.0,25434.0,701.2888694615685,0.3130461922596754,0.2621359223300971,10.0,1.0,0
1652753.0,0.0,10.0,21.5,919358.0,0.0,0.0,345972.0,661390.0,24240.0,746.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
939735.0911692233,3.0,9.0,19.8,625614.0,3.0,0.0,189156.0,260433.0,14990.0,731.0759070490537,0.3130461922596754,0.2782637954239569,10.0,2.0,1
1760559.0,0.0,8.0,23.8,365046.0,0.0,0.0,151470.0,87324.0,12881.0,744.0,0.2518559252130877,0.2782637954239569,3.0,2.0,0
1454792.0,0.0,15.0,13.1,635668.0,0.0,0.0,336336.0,366719.0,20124.0,717.0,0.2518559252130877,0.2782637954239569,3.0,2.0,1
947473.0,0.0,8.0,15.0,369446.0,0.0,0.0,335852.0,223668.0,16502.0,699.0,0.29675425038639874,0.2782637954239569,0.0,2.0,0
1032563.7769784224,0.0,21.0,20.7,490380.0,0.0,0.0,221694.0,134254.0,12598.0,731.1317641830134,0.2518559252130877,0.2782637954239569,10.0,2.0,0
831156.4482908532,0.0,13.0,23.4,701954.0,0.0,0.0,107492.0,173983.0,9578.0,732.2688361025813,0.3130461922596754,0.2782637954239569,4.0,2.0,0
1452227.0,0.0,9.0,16.8,1027246.0,0.0,0.0,280258.0,415207.0,22146.0,729.0,0.2518559252130877,0.2782637954239569,5.0,2.0,0
894364.5527523218,0.0,25.0,11.3,365728.0,1.0,1.0,180620.0,117173.0,13093.0,726.8539475664332,0.3130461922596754,0.2782637954239569,7.0,2.0,0
1862760.0,0.0,8.0,17.5,286726.0,0.0,0.0,592064.0,196365.0,16454.0,714.0,0.2518559252130877,0.2782637954239569,2.0,1.0,1
1214376.7423212887,0.0,15.0,22.5,1108316.0,0.0,0.0,139084.0,118693.0,20036.0,736.3491235241657,0.16666666666666666,0.2702702702702703,0.0,2.0,0
1765290.0,0.0,11.0,22.6,470998.0,0.0,0.0,602448.0,316882.0,21331.0,720.0,0.2518559252130877,0.2782637954239569,2.0,1.0,0
980400.0,0.0,6.0,25.4,87362.0,0.0,0.0,157190.0,41952.0,8252.0,715.0,0.2518559252130877,0.2782637954239569,10.0,2.0,1
578075.0,0.0,9.0,13.7,211728.0,2.0,1.0,163636.0,93081.0,17583.0,678.0,0.3130461922596754,0.2782637954239569,4.0,2.0,0
1542040.0,0.0,7.0,26.5,638264.0,0.0,0.0,522944.6537120465,473499.0,19944.0,734.0,0.3130461922596754,0.2782637954239569,10.0,1.0,0
757071.7236007649,1.0,5.0,22.2,580888.0,2.0,1.0,130526.0,104842.0,3005.0,735.9295628649961,0.29675425038639874,0.2782637954239569,1.0,2.0,0
1224626.0,0.0,5.0,24.6,264000.0,1.0,1.0,209418.0,69312.0,13981.0,745.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1114218.2889001751,2.0,10.0,22.8,345994.0,3.0,1.0,205040.0,114741.0,18699.0,723.1534866648309,0.3130461922596754,0.2782637954239569,3.0,2.0,1
1264735.0,0.0,10.0,11.4,439362.0,0.0,0.0,310788.2555151147,350987.0,15177.0,734.0,0.2518559252130877,0.2782637954239569,7.0,2.0,0
1275639.430464622,0.0,10.0,27.1,549648.0,0.0,0.0,292314.0,112024.0,20961.0,731.5840092317621,0.2518559252130877,0.2782637954239569,5.0,2.0,0
177251.0,0.0,6.0,22.3,116710.0,0.0,0.0,56144.0,42427.0,4476.0,723.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1247958.0,0.0,6.0,17.0,325930.0,0.0,0.0,54670.0,261782.0,7987.0,738.0,0.3130461922596754,0.2962406015037594,10.0,2.0,1
1140912.0,0.0,6.0,14.1,330198.0,0.0,0.0,201036.62829031964,59033.0,10173.0,745.0,0.2518559252130877,0.2962406015037594,4.0,2.0,0
1410180.0,0.0,11.0,16.0,594506.0,0.0,0.0,544280.0,414865.0,23973.0,631.0,0.3130461922596754,0.2962406015037594,10.0,1.0,0
1322818.0,0.0,18.0,33.5,1101122.0,0.0,0.0,656436.0,294804.0,31307.0,720.0,0.2518559252130877,0.2782637954239569,10.0,1.0,1
750196.0,0.0,11.0,8.8,203412.0,0.0,0.0,104236.0,53580.0,2607.0,732.0,0.3130461922596754,0.2782637954239569,3.0,2.0,0
763724.0,0.0,16.0,8.0,787688.0,0.0,0.0,210457.18172871417,170753.0,12856.0,735.0,0.29675425038639874,0.2782637954239569,10.0,2.0,0
866229.0,0.0,7.0,12.7,251328.0,0.0,0.0,330660.0,182324.0,14509.0,723.0,0.3130461922596754,0.2782637954239569,3.0,2.0,0
674443.0,0.0,13.0,20.6,334796.0,0.0,0.0,223124.0,164806.0,18660.0,731.0,0.2518559252130877,0.2782637954239569,8.0,2.0,0
1320291.0,0.0,9.0,16.0,305800.0,1.0,1.0,265342.16613648843,230831.0,19914.0,743.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
757071.7236007649,0.0,6.0,14.8,92598.0,1.0,1.0,87296.0,11191.0,1411.0,720.5335940813569,0.3130461922596754,0.2782637954239569,2.0,2.0,1
2304396.0,0.0,11.0,20.1,1286186.0,0.0,0.0,444708.0,299915.0,28805.0,740.0,0.2518559252130877,0.2782637954239569,1.0,1.0,1
1094837.0,0.0,9.0,39.3,611754.0,0.0,0.0,134420.0,230356.0,17700.0,743.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
892338.1197852254,0.0,6.0,17.0,88704.0,0.0,0.0,184514.0,47101.0,12551.0,719.264506345591,0.3130461922596754,0.2962406015037594,6.0,2.0,1
1172984.0,0.0,6.0,24.2,9094184.0,0.0,0.0,335324.0,1413733.0,8709.0,748.0,0.2518559252130877,0.4263565891472868,4.0,1.0,0
1548500.0,0.0,12.0,13.9,270996.0,0.0,0.0,306130.0,191919.0,31228.0,692.0,0.2518559252130877,0.2621359223300971,7.0,1.0,1
544749.0,0.0,7.0,15.5,252296.0,0.0,0.0,211860.0,104804.0,3677.0,729.0,0.29675425038639874,0.2782637954239569,10.0,2.0,1
1167360.0,0.0,7.0,8.3,198440.0,0.0,0.0,286110.0,36841.0,2724.0,744.0,0.3130461922596754,0.2621359223300971,2.0,2.0,0
1263052.9980365764,0.0,15.0,18.7,574090.0,0.0,0.0,378862.0,146262.0,18710.0,696.0613901068444,0.2518559252130877,0.2782637954239569,4.0,1.0,1
5289676.0,0.0,17.0,15.4,437492.0,0.0,0.0,229680.0,3781.0,41259.0,740.0,0.3130461922596754,0.2782637954239569,3.0,2.0,0
4867800.0,0.0,25.0,30.9,1838166.0,0.0,0.0,631268.0,771533.0,83158.0,734.0,0.2518559252130877,0.2782637954239569,9.0,1.0,1
964187.0394032769,0.0,9.0,12.5,359854.0,1.0,1.0,124014.0,208221.0,16184.0,724.4625534798496,0.2518559252130877,0.2782637954239569,7.0,2.0,1
2820930.0,0.0,4.0,19.8,569470.0,0.0,0.0,261316.0,326078.0,21157.0,748.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
